Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179211371643.0,72798414974.0,-2.52
Layer 1 (L1),2146848472405.0,69727905329.0,-2.47
Proof of Work (PoW),1558195486529.0,48060715214.0,-2.05
World Liberty Financial Portfolio,598960643207.0,94835247976.0,-2.02
Proof of Stake (PoS),489312520659.0,20699259951.0,-3.54
Stablecoins,316470792471.0,79959010895.0,-0.15
Made in USA,310371265893.0,19613504468.0,-2.52
USD Stablecoin,310246742073.0,79844030663.0,-0.16
Fiat-backed Stablecoin,301796687212.0,79070696628.0,-0.19
Exchange-based Tokens,136956759070.0,2379553043.0,-2.97
