Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197037188464.0,129340260176.0,3.97
Layer 1 (L1),2161796884042.0,125081351119.0,3.84
Proof of Work (PoW),1551524444413.0,66406522396.0,3.19
World Liberty Financial Portfolio,598737257794.0,175271657606.0,3.45
Proof of Stake (PoS),505446400746.0,54549161215.0,5.12
Made in USA,330168062435.0,31371271604.0,4.26
Stablecoins,311472617032.0,132574551715.0,-0.13
USD Stablecoin,306216407520.0,127435248210.0,-0.08
Fiat-backed Stablecoin,300204511589.0,129796703416.0,-0.13
Alleged SEC Securities,198389823496.0,11072640901.0,1.8
