Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574348336531.0,84976396212.0,0.17
Layer 1 (L1),2521376747187.0,81769085870.0,0.17
Proof of Work (PoW),1862758403387.0,47051347953.0,-0.16
World Liberty Financial Portfolio,706256959886.0,105976062976.0,0.8
Proof of Stake (PoS),658743459024.0,35105523213.0,1.1
Made in USA,404590441366.0,21135701580.0,1.17
Stablecoins,312305794875.0,80799499956.0,-0.12
USD Stablecoin,304226423650.0,80216109860.0,-0.11
Fiat-backed Stablecoin,298506314403.0,80077348343.0,-0.01
Alleged SEC Securities,255598009221.0,8871741325.0,0.21
