Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197649534337.0,140152532376.0,-1.4
Layer 1 (L1),3126639594280.0,134515290486.0,-1.46
Proof of Work (PoW),2278435251827.0,78143724168.0,-1.79
Proof of Stake (PoS),847112930736.0,57189824994.0,-0.65
World Liberty Financial Portfolio,814802918287.0,186952909665.0,-0.86
Made in USA,498495514477.0,49840896386.0,-0.15
Alleged SEC Securities,331140946223.0,16193330758.0,0.43
Stablecoins,311544723712.0,145278990863.0,-0.05
USD Stablecoin,303389554058.0,143413022911.0,-0.03
Fiat-backed Stablecoin,297161764428.0,151207439875.0,0.01
