Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998167724530.0,92455420805.0,2.71
Layer 1 (L1),1965443661548.0,92201936275.0,2.7
Proof of Work (PoW),1412566141769.0,58575590936.0,2.58
World Liberty Financial Portfolio,569170061995.0,124208269955.0,2.24
Proof of Stake (PoS),459507080290.0,31133383080.0,3.22
Stablecoins,309721698689.0,101913319018.0,-0.05
USD Stablecoin,304974239998.0,101642664109.0,-0.03
Made in USA,299009596144.0,26002650835.0,1.56
Fiat-backed Stablecoin,298745831821.0,100300888722.0,-0.0
Exchange-based Tokens,134341192656.0,2941038666.0,1.56
