Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553033063560.0,45223490070.0,0.46
Layer 1 (L1),2499934968747.0,42140168166.0,0.34
Proof of Work (PoW),1848621974428.0,25445438993.0,0.24
World Liberty Financial Portfolio,699466019205.0,55002884629.0,0.65
Proof of Stake (PoS),651618319797.0,17081314954.0,0.86
Made in USA,402100752681.0,11592824165.0,0.37
Stablecoins,312253655830.0,43765361720.0,0.1
USD Stablecoin,304144454121.0,43364864528.0,0.12
Fiat-backed Stablecoin,298475364605.0,43182959932.0,0.2
Alleged SEC Securities,255626342396.0,5282512688.0,0.74
