Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296244594727.0,105026769082.0,-0.54
Layer 1 (L1),3210023672824.0,94241530393.0,-0.52
Proof of Work (PoW),2305450856800.0,49638150733.0,-0.54
Proof of Stake (PoS),901247705796.0,45471098971.0,-0.57
World Liberty Financial Portfolio,847437199887.0,138273625366.0,-0.47
Made in USA,552214476698.0,36736418219.0,-1.2
Alleged SEC Securities,344240165779.0,13647830674.0,-0.09
Stablecoins,298488686910.0,112501451139.0,0.29
USD Stablecoin,291303532341.0,111635783593.0,0.22
Fiat-backed Stablecoin,286471257718.0,111306599734.0,0.28
