Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2594683970716.0,78792101210.0,1.97
Layer 1 (L1),2539844922330.0,76038134442.0,1.93
Proof of Work (PoW),1881086813479.0,42211907555.0,2.09
World Liberty Financial Portfolio,706632492669.0,101008794676.0,1.22
Proof of Stake (PoS),660070233850.0,33915779473.0,1.66
Made in USA,403630032477.0,20098306486.0,0.93
Stablecoins,312503714151.0,76972754194.0,0.09
USD Stablecoin,304063492768.0,74482052009.0,-0.02
Fiat-backed Stablecoin,298692773885.0,76253031047.0,0.09
Alleged SEC Securities,257239355332.0,8473037956.0,1.06
