Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021237226152.0,88885972519.0,5.59
Layer 1 (L1),1989876622594.0,87925070665.0,5.63
Proof of Work (PoW),1442320510260.0,54365797486.0,5.96
World Liberty Financial Portfolio,557854231419.0,116646897630.0,2.64
Proof of Stake (PoS),453435043066.0,31129086582.0,5.14
Stablecoins,309997912316.0,93795339220.0,0.3
USD Stablecoin,304983437966.0,94582142629.0,0.37
Made in USA,304822382669.0,22784480448.0,3.23
Fiat-backed Stablecoin,298694489242.0,91806932987.0,0.43
Alleged SEC Securities,185604571829.0,6949578943.0,4.33
