Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084216008064.0,67565904516.0,-0.37
Layer 1 (L1),2054264944672.0,62366661977.0,-0.18
Proof of Work (PoW),1487876057485.0,38428749229.0,0.21
World Liberty Financial Portfolio,581228108446.0,89172828886.0,-0.49
Proof of Stake (PoS),471869119068.0,22934695966.0,-1.18
Stablecoins,311659076839.0,72605148899.0,0.37
USD Stablecoin,306614601710.0,72589560244.0,0.31
Made in USA,304857976831.0,23031355365.0,-0.67
Fiat-backed Stablecoin,300523492715.0,71519196925.0,0.43
Exchange-based Tokens,134284699488.0,2166401577.0,-1.35
