Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585572969533.0,88019899848.0,2.06
Layer 1 (L1),2545330135561.0,83293452198.0,2.03
Proof of Work (PoW),1819134920193.0,48250294767.0,1.93
World Liberty Financial Portfolio,658494298264.0,118829476725.0,0.9
Proof of Stake (PoS),609696543517.0,28680234171.0,1.48
Made in USA,390436421267.0,47140966821.0,4.38
Stablecoins,291773644941.0,102661622597.0,0.13
USD Stablecoin,289442683220.0,102542986020.0,0.23
Fiat-backed Stablecoin,277708849825.0,100956272653.0,0.14
Exchange-based Tokens,176687256387.0,6282061661.0,1.8
