Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271152705229.0,95931739522.0,-1.29
Layer 1 (L1),3186996978832.0,91009467552.0,-1.24
Proof of Work (PoW),2294175262106.0,46142678484.0,-1.02
Proof of Stake (PoS),889760630448.0,44844150634.0,-1.84
World Liberty Financial Portfolio,840539428242.0,139597320118.0,-1.28
Made in USA,545325801234.0,37117246961.0,-2.43
Alleged SEC Securities,338247293297.0,13051329631.0,-1.83
Stablecoins,298615055223.0,116842733004.0,0.34
USD Stablecoin,291252593338.0,116347946253.0,0.2
Fiat-backed Stablecoin,286579747614.0,115759730526.0,0.32
