Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210104154586.0,52508372026.0,1.57
Layer 1 (L1),2186841236933.0,51261299595.0,1.6
Proof of Work (PoW),1611462682624.0,29093796070.0,1.49
World Liberty Financial Portfolio,580798819892.0,78228054611.0,0.58
Proof of Stake (PoS),481437924820.0,19401259733.0,2.11
Stablecoins,317584851134.0,67239559057.0,-0.24
Made in USA,315690846506.0,23329774921.0,1.82
USD Stablecoin,310392115862.0,66940947925.0,-0.28
Fiat-backed Stablecoin,299837865034.0,64311165415.0,-0.79
Exchange-based Tokens,145400004417.0,2954721353.0,3.69
