Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797717779848.0,47535908998.0,-3.46
Layer 1 (L1),1781470860395.0,47020967838.0,-3.33
Proof of Work (PoW),1296607892440.0,29667334734.0,-3.12
World Liberty Financial Portfolio,526708426600.0,67847226661.0,-2.36
Proof of Stake (PoS),409910101098.0,15456330001.0,-4.18
Stablecoins,303824424781.0,56894088383.0,-0.04
USD Stablecoin,299395899208.0,56682689242.0,-0.02
Fiat-backed Stablecoin,288704112554.0,55851676053.0,-0.02
Made in USA,273684020478.0,17461689568.0,-2.5
Exchange-based Tokens,123250810702.0,2188400455.0,-3.63
