Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351357217979.0,44193964084.0,1.35
Layer 1 (L1),2316908664299.0,39774783023.0,1.28
Proof of Work (PoW),1663863715024.0,22552116650.0,0.7
World Liberty Financial Portfolio,620226226161.0,61924695190.0,1.24
Proof of Stake (PoS),552865641761.0,17138226695.0,3.1
Made in USA,319361489861.0,22026636331.0,-4.1
Stablecoins,291266822217.0,54050645832.0,0.02
USD Stablecoin,288616373072.0,54008881589.0,0.02
Fiat-backed Stablecoin,277616455031.0,52906605084.0,0.0
Exchange-based Tokens,164213939904.0,5769930532.0,4.9
