Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858713365383.0,51439345107.0,1.11
Layer 1 (L1),1833044526576.0,49916840270.0,0.98
Proof of Work (PoW),1343274728389.0,27715848886.0,1.23
World Liberty Financial Portfolio,523440012595.0,73003567759.0,0.45
Proof of Stake (PoS),410218117148.0,20376432996.0,0.77
Stablecoins,310946832940.0,58301500014.0,0.23
USD Stablecoin,303941982007.0,58189887355.0,0.24
Fiat-backed Stablecoin,293384360665.0,56968479615.0,0.23
Made in USA,280558254071.0,18579559657.0,-0.3
Exchange-based Tokens,130435125035.0,2165114637.0,0.88
