Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918934564325.0,143404493079.0,2.08
Layer 1 (L1),2859092052744.0,137228552943.0,2.13
Proof of Work (PoW),2125172466414.0,82586739197.0,1.82
World Liberty Financial Portfolio,742233309403.0,190386547155.0,2.0
Proof of Stake (PoS),730378651810.0,55140434206.0,2.82
Made in USA,449553493026.0,44874156347.0,3.7
Stablecoins,311800780580.0,155201472834.0,0.91
USD Stablecoin,304205971943.0,146697815399.0,0.76
Fiat-backed Stablecoin,298111098778.0,154008872021.0,0.99
Alleged SEC Securities,286017281778.0,13637274064.0,2.28
