Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483080105757.0,171213166610.0,-4.89
Layer 1 (L1),2430088199801.0,162614842854.0,-4.79
Proof of Work (PoW),1797871320606.0,104994392198.0,-4.95
World Liberty Financial Portfolio,667966309547.0,197418727324.0,-3.4
Proof of Stake (PoS),631519385760.0,59197545069.0,-4.13
Made in USA,404564016673.0,42684879457.0,-3.14
Stablecoins,309192113285.0,156852926183.0,-0.19
USD Stablecoin,301286769104.0,156858448360.0,-0.17
Fiat-backed Stablecoin,295215373004.0,154664925766.0,-0.28
Alleged SEC Securities,254852349632.0,15158008909.0,-2.64
