Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481229731477.0,85338687810.0,-1.36
Layer 1 (L1),2434095737372.0,83371547701.0,-1.26
Proof of Work (PoW),1809851999033.0,52598168825.0,-1.33
World Liberty Financial Portfolio,686166735333.0,112155039308.0,-0.9
Proof of Stake (PoS),622408640329.0,29952392267.0,-1.29
Made in USA,375907882209.0,32542046412.0,-1.24
Stablecoins,313418009981.0,90114139490.0,-0.08
USD Stablecoin,304847866531.0,89383334341.0,0.01
Fiat-backed Stablecoin,298641834736.0,88990736253.0,-0.14
Alleged SEC Securities,240598732110.0,6904608663.0,-1.19
