Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1993120280582.0,84753367519.0,2.45
Layer 1 (L1),1962335580560.0,82240760238.0,2.54
Proof of Work (PoW),1407420990558.0,53227566085.0,2.21
World Liberty Financial Portfolio,571554857387.0,110633373190.0,2.66
Proof of Stake (PoS),461767843024.0,26817325254.0,3.73
Stablecoins,310210297006.0,92741305641.0,0.11
USD Stablecoin,305300537556.0,92448054101.0,0.08
Made in USA,300074145932.0,24311078760.0,1.93
Fiat-backed Stablecoin,299110639460.0,91294990768.0,0.12
Exchange-based Tokens,133889091749.0,2603615317.0,1.22
