Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867543618466.0,49345376870.0,1.71
Layer 1 (L1),1841271569119.0,47751381429.0,1.34
Proof of Work (PoW),1338311521741.0,32403994255.0,0.94
World Liberty Financial Portfolio,545886093842.0,70224389504.0,0.47
Proof of Stake (PoS),422742023199.0,14221602939.0,1.28
Stablecoins,302050259245.0,60674115791.0,-0.17
USD Stablecoin,297682058910.0,60555048500.0,-0.17
Fiat-backed Stablecoin,286643341573.0,59353209228.0,-0.19
Made in USA,271455350258.0,18303865419.0,0.51
Exchange-based Tokens,135410505459.0,2159502548.0,1.71
