Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037889802737.0,64219481880.0,-0.95
Layer 1 (L1),2005856052660.0,65391758897.0,-0.92
Proof of Work (PoW),1443285506235.0,37770072902.0,-0.84
World Liberty Financial Portfolio,569765367029.0,87784415706.0,-0.74
Proof of Stake (PoS),466043055349.0,23981614222.0,-1.38
Stablecoins,310138047209.0,71746827130.0,-0.12
Made in USA,307615811706.0,18928414097.0,-1.39
USD Stablecoin,305835888590.0,71242068946.0,0.09
Fiat-backed Stablecoin,299650125453.0,70483209332.0,0.08
Exchange-based Tokens,137373715313.0,2224428146.0,-0.79
