Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1997703210477.0,93596330378.0,2.69
Layer 1 (L1),1968334763202.0,91174768552.0,2.85
Proof of Work (PoW),1414655109112.0,59068552997.0,2.73
World Liberty Financial Portfolio,568892227748.0,117407571257.0,2.19
Proof of Stake (PoS),460036058637.0,29406520122.0,3.34
Stablecoins,309677878157.0,97970777320.0,-0.06
USD Stablecoin,304796341218.0,95256850732.0,-0.08
Made in USA,298803480470.0,21681850213.0,1.49
Fiat-backed Stablecoin,298643093605.0,94930390298.0,-0.04
Exchange-based Tokens,134502866025.0,2838146593.0,1.68
