Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2135178051798.0,101847567350.0,5.18
Layer 1 (L1),2105672289245.0,98883967563.0,5.17
Proof of Work (PoW),1516421678525.0,57379627408.0,5.36
World Liberty Financial Portfolio,591311138029.0,141222321712.0,1.8
Proof of Stake (PoS),497534359569.0,34884547451.0,3.38
Made in USA,298461142252.0,40346943522.0,4.94
Stablecoins,288637018920.0,116752697714.0,0.28
USD Stablecoin,285942489233.0,116612468580.0,0.28
Fiat-backed Stablecoin,275043282471.0,113317867485.0,0.33
Exchange-based Tokens,140887674183.0,4437647657.0,4.24
