Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2423934437940.0,60275359801.0,1.83
Layer 1 (L1),2387635993931.0,56957656837.0,1.81
Proof of Work (PoW),1698567640923.0,27675342179.0,1.25
World Liberty Financial Portfolio,642555893423.0,83588137546.0,1.78
Proof of Stake (PoS),585602525005.0,25965646780.0,3.27
Made in USA,362231104714.0,31614734573.0,9.96
Stablecoins,290789641666.0,67838072771.0,-0.0
USD Stablecoin,288180143324.0,67761218613.0,0.02
Fiat-backed Stablecoin,276784043476.0,66764800492.0,-0.0
Exchange-based Tokens,170951803675.0,4055937572.0,3.24
