Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585773422098.0,88132701605.0,2.43
Layer 1 (L1),2545503061299.0,83450912538.0,2.39
Proof of Work (PoW),1819199253917.0,48457359185.0,2.24
World Liberty Financial Portfolio,658706417373.0,118832890772.0,1.18
Proof of Stake (PoS),610161473370.0,28677909920.0,2.0
Made in USA,390264444887.0,46869455918.0,4.84
Stablecoins,291795697569.0,102565468058.0,0.15
USD Stablecoin,289465339400.0,102446219001.0,0.24
Fiat-backed Stablecoin,277714673389.0,100863943600.0,0.14
Exchange-based Tokens,176876343288.0,6294326446.0,2.33
