Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301836171927.0,118670550731.0,-0.41
Layer 1 (L1),3227428443962.0,114085229196.0,-0.41
Proof of Work (PoW),2345859271006.0,64877277353.0,-0.35
Proof of Stake (PoS),881967467879.0,48553035083.0,-0.65
World Liberty Financial Portfolio,841847672202.0,159405465797.0,-0.56
Made in USA,508163105374.0,38317278270.0,-0.46
Alleged SEC Securities,339928111608.0,12207296892.0,-0.47
Stablecoins,311969741213.0,133084613398.0,-0.14
USD Stablecoin,303770261702.0,132167480003.0,-0.1
Fiat-backed Stablecoin,297416969896.0,128379450268.0,-0.06
