Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2569866272893.0,69680879605.0,-0.31
Layer 1 (L1),2517050171868.0,65688313955.0,-0.31
Proof of Work (PoW),1855373394568.0,37088887990.0,-0.54
World Liberty Financial Portfolio,713617846773.0,92454256469.0,0.85
Proof of Stake (PoS),662171077472.0,29667189647.0,0.6
Made in USA,395349145759.0,20032234699.0,-1.14
Stablecoins,313861119402.0,70790768860.0,0.04
USD Stablecoin,305353963531.0,70401841250.0,0.01
Fiat-backed Stablecoin,299594267384.0,69889178304.0,0.02
Alleged SEC Securities,253216142396.0,6619730603.0,-0.38
