Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728318109962.0,56050063399.0,1.16
Layer 1 (L1),1707617975579.0,54276822489.0,1.17
Proof of Work (PoW),1246317578823.0,33486009207.0,0.64
World Liberty Financial Portfolio,505048473823.0,84665237744.0,1.27
Proof of Stake (PoS),387701493619.0,19141749980.0,2.92
Stablecoins,309372920335.0,72765219478.0,0.01
USD Stablecoin,302662313573.0,72558696836.0,0.04
Fiat-backed Stablecoin,291783720712.0,71350774412.0,0.04
Made in USA,270478350342.0,26086252129.0,1.68
Exchange-based Tokens,123367873352.0,2352684018.0,1.44
