Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602294127918.0,172309433539.0,-3.13
Layer 1 (L1),2546004532112.0,165784711373.0,-3.01
Proof of Work (PoW),1878608697759.0,106116295279.0,-3.57
World Liberty Financial Portfolio,689969077787.0,203209950915.0,-1.77
Proof of Stake (PoS),656230405378.0,59465087440.0,-2.75
Made in USA,412988931182.0,48443835031.0,-3.46
Stablecoins,308794827826.0,152429899656.0,-0.52
USD Stablecoin,300790141971.0,151506677867.0,-0.53
Fiat-backed Stablecoin,296392550996.0,161147517515.0,-0.03
Alleged SEC Securities,260648314932.0,16071225566.0,-2.8
