Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846190869525.0,34873784916.0,-1.36
Layer 1 (L1),1819341711907.0,33448629658.0,-1.39
Proof of Work (PoW),1323567093876.0,21547027429.0,-1.42
World Liberty Financial Portfolio,532197344568.0,50732747922.0,-0.82
Proof of Stake (PoS),421497355849.0,10707533693.0,-1.26
Stablecoins,287032525231.0,43764427745.0,-0.05
USD Stablecoin,284296102985.0,43683655352.0,-0.05
Fiat-backed Stablecoin,274139088375.0,42749204545.0,-0.02
Made in USA,266774336179.0,13765647430.0,7.87
Exchange-based Tokens,127215218141.0,1766940764.0,-0.36
