Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1689175144754.0,56005873276.0,-1.82
Layer 1 (L1),1668249534796.0,53515450264.0,-1.88
Proof of Work (PoW),1216478305858.0,36153123998.0,-2.05
World Liberty Financial Portfolio,496855921408.0,80269853482.0,-1.04
Proof of Stake (PoS),379134775261.0,17267710205.0,-1.63
Stablecoins,306999522189.0,70120796571.0,-0.3
USD Stablecoin,300059996575.0,69984790363.0,-0.35
Fiat-backed Stablecoin,289368651769.0,68564741507.0,-0.31
Made in USA,268329209293.0,25723878760.0,-0.47
Exchange-based Tokens,121336963903.0,2278874364.0,-1.64
