Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191128865862.0,59539125420.0,-1.33
Layer 1 (L1),2166326233254.0,57576119204.0,-1.33
Proof of Work (PoW),1597155035408.0,35028879836.0,-1.25
World Liberty Financial Portfolio,581004696732.0,79075878838.0,-0.94
Proof of Stake (PoS),474851126088.0,21154328831.0,-1.59
Stablecoins,318578627552.0,64567263444.0,0.05
USD Stablecoin,311679754863.0,64315723399.0,0.05
Made in USA,311441988810.0,20037873574.0,-1.12
Fiat-backed Stablecoin,302918097546.0,63427903810.0,0.08
Exchange-based Tokens,140281204755.0,3048332469.0,-0.89
