Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1848549934759.0,52036840645.0,0.56
Layer 1 (L1),1824434908731.0,50609677860.0,0.51
Proof of Work (PoW),1334639991181.0,28501552121.0,0.58
World Liberty Financial Portfolio,522683515338.0,76667129505.0,0.3
Proof of Stake (PoS),409005834553.0,20237489296.0,0.47
Stablecoins,310345769493.0,61743916500.0,0.04
USD Stablecoin,303409955888.0,61644548071.0,0.07
Fiat-backed Stablecoin,293249490655.0,60321886521.0,0.18
Made in USA,280076996060.0,19878590549.0,-0.47
Exchange-based Tokens,130331463512.0,2212305176.0,0.8
