Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459319866158.0,80312900102.0,-0.76
Layer 1 (L1),2411859612340.0,77943055433.0,-0.78
Proof of Work (PoW),1798655112040.0,48513189047.0,-0.66
World Liberty Financial Portfolio,680125082404.0,104598141333.0,-0.38
Proof of Stake (PoS),611825880251.0,29358576169.0,-1.02
Made in USA,370381294451.0,22129023055.0,-0.71
Stablecoins,313352729624.0,84777159795.0,0.2
USD Stablecoin,304134307608.0,86128657858.0,0.08
Fiat-backed Stablecoin,298194955053.0,84055340834.0,0.16
Alleged SEC Securities,235190044413.0,7576307809.0,-1.47
