Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1698480402569.0,82152103208.0,-2.44
Layer 1 (L1),1678067051408.0,80018004634.0,-2.4
Proof of Work (PoW),1232006054346.0,50060989917.0,-2.15
World Liberty Financial Portfolio,495650838840.0,111943677716.0,-1.92
Proof of Stake (PoS),374217883979.0,27137824343.0,-2.43
Stablecoins,309781163699.0,93663470659.0,0.29
USD Stablecoin,302749159407.0,93532933438.0,0.25
Fiat-backed Stablecoin,292004224374.0,91978607305.0,0.06
Made in USA,263109401593.0,31650895138.0,-1.52
Exchange-based Tokens,122468389477.0,3203054055.0,-0.83
