Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1774646809670.0,62895982373.0,3.37
Layer 1 (L1),1753652977318.0,61203346735.0,3.39
Proof of Work (PoW),1274940113561.0,39046561661.0,2.92
World Liberty Financial Portfolio,513416813195.0,86544569122.0,2.71
Proof of Stake (PoS),403146583523.0,19965449820.0,4.96
Stablecoins,306834316850.0,73147187747.0,0.01
USD Stablecoin,300100662013.0,73002844557.0,-0.07
Fiat-backed Stablecoin,289201270298.0,71796334312.0,-0.02
Made in USA,278721459598.0,22827212584.0,2.92
Exchange-based Tokens,125021934757.0,2422123643.0,2.86
