Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251754644171.0,137849874634.0,-1.37
Layer 1 (L1),3180020092457.0,126734698680.0,-1.34
Proof of Work (PoW),2320970563749.0,74008257432.0,-1.05
Proof of Stake (PoS),858989521007.0,57218459811.0,-2.28
World Liberty Financial Portfolio,826774211700.0,148124315081.0,-1.64
Made in USA,500719739432.0,40052049953.0,-1.11
Alleged SEC Securities,331087352493.0,16639043061.0,-2.17
Stablecoins,311715926741.0,119264240827.0,-0.05
USD Stablecoin,303504490156.0,118189431304.0,-0.03
Fiat-backed Stablecoin,297241379657.0,115897542569.0,-0.0
