Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2247433847581.0,65442627880.0,-2.72
Layer 1 (L1),2220879584162.0,62603762641.0,-2.72
Proof of Work (PoW),1634065287788.0,38879099441.0,-2.61
World Liberty Financial Portfolio,591367608279.0,90603849984.0,-1.41
Proof of Stake (PoS),489879471647.0,22450757709.0,-2.82
Stablecoins,318498333040.0,76492798084.0,0.31
Made in USA,317948842258.0,24212908973.0,-3.08
USD Stablecoin,311563927710.0,76751409309.0,0.32
Fiat-backed Stablecoin,302291183147.0,74770109256.0,0.16
Exchange-based Tokens,143319031602.0,2897145417.0,-2.46
