Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447238670189.0,97982277689.0,-2.89
Layer 1 (L1),2398871724268.0,95944042321.0,-2.79
Proof of Work (PoW),1774994942447.0,53179651118.0,-2.67
World Liberty Financial Portfolio,682960209259.0,131659558134.0,-2.65
Proof of Stake (PoS),622078436879.0,41484467316.0,-3.71
Made in USA,379575762166.0,30066485062.0,-2.85
Stablecoins,313823775313.0,102256906499.0,-0.02
USD Stablecoin,305328439315.0,101782598463.0,0.04
Fiat-backed Stablecoin,299622300216.0,100760928503.0,-0.13
Alleged SEC Securities,243225044708.0,9761066622.0,-2.25
