Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547713734223.0,44804303605.0,0.25
Layer 1 (L1),2492287560307.0,42162491797.0,0.03
Proof of Work (PoW),1843743642552.0,25510288831.0,-0.03
World Liberty Financial Portfolio,698341750397.0,56837489982.0,0.49
Proof of Stake (PoS),649582771076.0,16698138883.0,0.54
Made in USA,399953851103.0,14174876165.0,-0.17
Stablecoins,312552309213.0,45638306534.0,0.19
USD Stablecoin,304257668017.0,45600032982.0,0.15
Fiat-backed Stablecoin,298749490458.0,43981458055.0,0.3
Alleged SEC Securities,254689204236.0,5281090837.0,0.37
