Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842957286205.0,64112454647.0,0.44
Layer 1 (L1),1821424956243.0,62925816176.0,0.41
Proof of Work (PoW),1320708806767.0,37199453336.0,0.5
World Liberty Financial Portfolio,524617552148.0,91223365265.0,0.37
Proof of Stake (PoS),420439252599.0,22579031841.0,0.23
Stablecoins,308063481033.0,74549425458.0,0.42
USD Stablecoin,301367780193.0,74452870974.0,0.34
Fiat-backed Stablecoin,290371128571.0,73287183501.0,0.45
Made in USA,284230998461.0,22327136632.0,-0.27
Exchange-based Tokens,130030231829.0,2138616339.0,-0.3
