Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509505478852.0,83027732232.0,5.56
Layer 1 (L1),2472128824950.0,78955775878.0,5.53
Proof of Work (PoW),1766285395361.0,41155861580.0,5.34
World Liberty Financial Portfolio,651051654412.0,112632082675.0,3.25
Proof of Stake (PoS),598548747030.0,33545549117.0,5.73
Made in USA,347810036419.0,40310240094.0,5.86
Stablecoins,290836081636.0,91811919503.0,0.02
USD Stablecoin,288232937778.0,91719791848.0,0.05
Fiat-backed Stablecoin,276816668521.0,90371219979.0,0.02
Exchange-based Tokens,173484450694.0,4944208414.0,4.62
