Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1996826316387.0,70098474484.0,-0.3
Layer 1 (L1),1965307683085.0,69156771011.0,-0.5
Proof of Work (PoW),1420340459928.0,44221641854.0,-0.44
World Liberty Financial Portfolio,567649607439.0,95781895898.0,-0.18
Proof of Stake (PoS),453453421676.0,23045202380.0,-0.61
Stablecoins,310830919398.0,78791025482.0,-0.16
USD Stablecoin,306079301788.0,78904446143.0,0.08
Fiat-backed Stablecoin,299553488803.0,77456805205.0,-0.14
Made in USA,294568823730.0,20565968067.0,-1.12
Exchange-based Tokens,131538135084.0,1995688801.0,-0.42
