Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264591174330.0,55388874275.0,0.4
Layer 1 (L1),2233256955048.0,52781594650.0,0.38
Proof of Work (PoW),1611416482078.0,29526526052.0,0.25
World Liberty Financial Portfolio,604380399928.0,79405137799.0,0.2
Proof of Stake (PoS),524134304367.0,20687403088.0,0.66
Made in USA,300212681998.0,25601262081.0,-6.41
Stablecoins,289921239615.0,67497012932.0,0.04
USD Stablecoin,287268320565.0,67386378360.0,0.02
Fiat-backed Stablecoin,276479470556.0,66046531073.0,0.01
Exchange-based Tokens,151962948245.0,3783063527.0,0.52
