Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609847595648.0,83249695490.0,-3.08
Layer 1 (L1),2557148433684.0,80228410435.0,-2.96
Proof of Work (PoW),1884705781248.0,46732731810.0,-2.84
World Liberty Financial Portfolio,713014847432.0,113464395242.0,-2.4
Proof of Stake (PoS),669483225209.0,33991870643.0,-3.29
Made in USA,413862521064.0,28056107359.0,-3.67
Stablecoins,312197544724.0,91868949069.0,-0.18
USD Stablecoin,303329558539.0,91238805633.0,-0.19
Fiat-backed Stablecoin,296783819986.0,88576803290.0,-0.14
Alleged SEC Securities,259873966263.0,8080886393.0,-2.18
