Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185029194515.0,101652793320.0,0.03
Layer 1 (L1),2154074812959.0,97730726820.0,0.25
Proof of Work (PoW),1559122347875.0,72870174975.0,0.53
World Liberty Financial Portfolio,602186789447.0,123544196789.0,0.18
Proof of Stake (PoS),494515418473.0,22723515923.0,-0.53
Stablecoins,316887102104.0,107235625673.0,0.23
Made in USA,310994830822.0,21663239242.0,-1.91
USD Stablecoin,310631223519.0,107564755594.0,0.17
Fiat-backed Stablecoin,302183495797.0,106236418984.0,0.24
Exchange-based Tokens,138513142618.0,2604920063.0,-0.59
