Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2969720863290.0,136084468387.0,-1.0
Layer 1 (L1),2908330403853.0,130770680455.0,-0.81
Proof of Work (PoW),2145960693168.0,81349639616.0,-0.7
World Liberty Financial Portfolio,758456526708.0,174876881725.0,-1.19
Proof of Stake (PoS),755432953459.0,49477088083.0,-1.8
Made in USA,472480325487.0,40140151111.0,0.69
Stablecoins,311810594013.0,151738112915.0,0.34
USD Stablecoin,303876839948.0,135726098352.0,0.19
Fiat-backed Stablecoin,297866923338.0,138078417784.0,0.16
Alleged SEC Securities,296277821632.0,11579440001.0,-1.39
