Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178039879181.0,44956574440.0,-0.42
Layer 1 (L1),2154426022283.0,43998427540.0,-0.45
Proof of Work (PoW),1585449495620.0,25160305142.0,-0.51
World Liberty Financial Portfolio,576583096182.0,65332168424.0,-0.05
Proof of Stake (PoS),476673094269.0,17145080112.0,-0.22
Stablecoins,317756800512.0,55817200202.0,-0.19
Made in USA,311868807064.0,20097567174.0,-0.46
USD Stablecoin,310781536163.0,55774875287.0,-0.1
Fiat-backed Stablecoin,300096774857.0,54405317221.0,-0.12
Exchange-based Tokens,139637110498.0,2586575394.0,-1.02
