Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3034140459514.0,164442860835.0,-4.58
Layer 1 (L1),2971122500737.0,153387134646.0,-4.46
Proof of Work (PoW),2198827024264.0,84924782804.0,-3.35
World Liberty Financial Portfolio,772983016466.0,212286633980.0,-4.7
Proof of Stake (PoS),772733836277.0,73317701755.0,-7.49
Made in USA,454029802624.0,47443789166.0,-7.2
Stablecoins,310526313493.0,166153837787.0,0.07
USD Stablecoin,302920998183.0,166794368558.0,0.15
Fiat-backed Stablecoin,296426966061.0,164777664670.0,0.08
Alleged SEC Securities,296205690376.0,20231852245.0,-8.53
