Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808025794217.0,42130764247.0,-2.39
Layer 1 (L1),1783506020267.0,40787236357.0,-2.37
Proof of Work (PoW),1304338419453.0,24457849527.0,-2.13
World Liberty Financial Portfolio,516820205223.0,58245175662.0,-1.11
Proof of Stake (PoS),398938357939.0,13789433580.0,-2.69
Stablecoins,310480352980.0,48980980797.0,0.17
USD Stablecoin,303467757371.0,48814609838.0,0.14
Fiat-backed Stablecoin,293396310230.0,48095675623.0,0.13
Made in USA,276840909178.0,17220837555.0,-2.68
Exchange-based Tokens,127985672154.0,2901050134.0,-2.85
