Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2421037625925.0,222770557418.0,-2.22
Layer 1 (L1),2365395234615.0,215963278282.0,-2.25
Proof of Work (PoW),1756857359595.0,143002555971.0,-1.96
World Liberty Financial Portfolio,657257061685.0,266682680571.0,-1.23
Proof of Stake (PoS),608819936187.0,73229027593.0,-2.76
Made in USA,391528378750.0,60985942322.0,-2.82
Stablecoins,309151120153.0,216069753416.0,0.02
USD Stablecoin,301322254417.0,216491609892.0,0.04
Fiat-backed Stablecoin,295521809777.0,222166358901.0,0.09
Alleged SEC Securities,245315980094.0,20380306895.0,-3.24
