Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404189170699.0,112919046825.0,-0.87
Layer 1 (L1),3311171122888.0,102294256935.0,-0.9
Proof of Work (PoW),2369360023333.0,52935180247.0,-0.4
Proof of Stake (PoS),942681987768.0,53608750682.0,-2.25
World Liberty Financial Portfolio,886642637282.0,148512154629.0,-1.51
Made in USA,575657442249.0,46020535193.0,-2.36
Alleged SEC Securities,344080490901.0,15658314878.0,-2.06
Stablecoins,293115077780.0,117399234237.0,-0.01
USD Stablecoin,286362313956.0,121141211752.0,-0.04
Fiat-backed Stablecoin,281727175936.0,120785443017.0,-0.05
