Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1720480078313.0,51510418081.0,-5.9
Layer 1 (L1),1698942648176.0,50208090454.0,-5.88
Proof of Work (PoW),1241795111577.0,32971931781.0,-5.95
World Liberty Financial Portfolio,504310908028.0,70982138400.0,-3.0
Proof of Stake (PoS),381092157911.0,15537275239.0,-5.8
Stablecoins,309281058299.0,59927043795.0,-0.21
USD Stablecoin,302390156259.0,59850366345.0,-0.18
Fiat-backed Stablecoin,291942472902.0,59003226755.0,-0.22
Made in USA,265134734756.0,19627911824.0,-4.37
Exchange-based Tokens,121554576693.0,2170495955.0,-5.44
