Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460540479511.0,82924034042.0,-2.01
Layer 1 (L1),2414273081928.0,80846713282.0,-1.95
Proof of Work (PoW),1797397836072.0,50784505329.0,-1.78
World Liberty Financial Portfolio,680522813304.0,109490288351.0,-1.62
Proof of Stake (PoS),614416697282.0,29162003571.0,-2.63
Made in USA,371835669267.0,31399733885.0,-2.08
Stablecoins,312726889848.0,89859346964.0,-0.13
USD Stablecoin,303904057710.0,89053035777.0,-0.27
Fiat-backed Stablecoin,297898008978.0,88696274113.0,-0.18
Alleged SEC Securities,237621274815.0,6269490976.0,-2.25
