Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187691900796.0,56361783095.0,2.0
Layer 1 (L1),2164166475600.0,55653165221.0,2.0
Proof of Work (PoW),1589073455835.0,32074313663.0,1.76
World Liberty Financial Portfolio,579428736653.0,71499190034.0,1.32
Proof of Stake (PoS),481378226190.0,21941919894.0,2.53
Stablecoins,318472451081.0,60287320376.0,0.01
Made in USA,315278329041.0,19480040706.0,1.95
USD Stablecoin,311219094090.0,60249462426.0,-0.0
Fiat-backed Stablecoin,300565304272.0,59091741936.0,0.02
Exchange-based Tokens,141571409144.0,2487352332.0,2.67
