Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522312231579.0,57069496680.0,0.7
Layer 1 (L1),2473447932019.0,61360912931.0,0.7
Proof of Work (PoW),1838177770813.0,30201935459.0,0.59
World Liberty Financial Portfolio,694785657255.0,81750905266.0,0.91
Proof of Stake (PoS),633816761796.0,24072009930.0,1.14
Made in USA,380990110707.0,18432757582.0,-0.33
Stablecoins,313475825904.0,64214123339.0,0.07
USD Stablecoin,304720576523.0,63935069248.0,0.02
Fiat-backed Stablecoin,298796169895.0,63483776214.0,0.02
Alleged SEC Securities,243699149755.0,6393386268.0,0.36
