Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236527826856.0,70929369847.0,-0.04
Layer 1 (L1),2210127863564.0,68745653551.0,-0.0
Proof of Work (PoW),1617435038965.0,41380128292.0,0.27
World Liberty Financial Portfolio,602073601103.0,102164549937.0,-0.81
Proof of Stake (PoS),492242505036.0,25252141254.0,-1.19
Stablecoins,316233367130.0,84238150353.0,0.08
Made in USA,312568932797.0,26703842345.0,0.2
USD Stablecoin,310095589610.0,84062409263.0,0.06
Fiat-backed Stablecoin,301823857695.0,82849198169.0,0.13
Exchange-based Tokens,139192404415.0,2243752561.0,-0.02
