Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2422804337075.0,113337152753.0,-0.43
Layer 1 (L1),2377659882554.0,111079682518.0,-0.29
Proof of Work (PoW),1774017376520.0,63936071805.0,-0.26
World Liberty Financial Portfolio,670889744927.0,144944044311.0,-0.01
Proof of Stake (PoS),601365617126.0,45905718264.0,-0.74
Made in USA,363400931781.0,34913890874.0,-2.49
Stablecoins,313233516490.0,114202718586.0,-0.31
USD Stablecoin,305303851004.0,113574903162.0,-0.02
Fiat-backed Stablecoin,298639150512.0,113112706234.0,-0.28
Alleged SEC Securities,233770858463.0,12196976603.0,-2.08
