Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2074039144397.0,89721361573.0,-4.16
Layer 1 (L1),2039548677983.0,86529124050.0,-4.19
Proof of Work (PoW),1461996504079.0,49493335215.0,-4.2
World Liberty Financial Portfolio,579155361429.0,119467739281.0,-2.91
Proof of Stake (PoS),478249301585.0,33724462747.0,-4.56
Made in USA,315447350247.0,24904561448.0,-3.16
Stablecoins,311839501988.0,94250861219.0,-0.1
USD Stablecoin,306958599967.0,94211333797.0,0.05
Fiat-backed Stablecoin,300594868190.0,92130446410.0,-0.12
Exchange-based Tokens,140957113839.0,3287337381.0,-2.5
