Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069178271953.0,40877004518.0,0.7
Layer 1 (L1),2036332380788.0,39583212443.0,0.74
Proof of Work (PoW),1473727879926.0,24248930083.0,0.8
World Liberty Financial Portfolio,567664079508.0,51574135037.0,0.48
Proof of Stake (PoS),466368632870.0,14710919728.0,0.6
Stablecoins,311306841290.0,40987215976.0,0.05
Made in USA,310843198471.0,9796401780.0,0.51
USD Stablecoin,306321685688.0,41239370529.0,-0.03
Fiat-backed Stablecoin,299869521430.0,40324820664.0,0.09
Alleged SEC Securities,190303217312.0,3958856366.0,0.53
