Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265863409268.0,56186103488.0,1.16
Layer 1 (L1),2232947809948.0,53100452985.0,1.13
Proof of Work (PoW),1600503325761.0,29145885425.0,0.87
World Liberty Financial Portfolio,612306572245.0,84638719736.0,1.02
Proof of Stake (PoS),539051296487.0,21351388135.0,2.12
Made in USA,336298174172.0,32760787358.0,2.81
Stablecoins,290477000081.0,72617688725.0,0.12
USD Stablecoin,287652028160.0,72488897217.0,0.11
Fiat-backed Stablecoin,276503785058.0,71285969683.0,0.09
Exchange-based Tokens,160164632624.0,4556401835.0,3.0
