Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2495941720610.0,77652291194.0,-3.18
Layer 1 (L1),2450691013793.0,74657329572.0,-2.94
Proof of Work (PoW),1806255294888.0,40544534207.0,-3.17
World Liberty Financial Portfolio,694520874753.0,103253395024.0,-1.85
Proof of Stake (PoS),638512491074.0,34216157911.0,-2.99
Made in USA,386653275267.0,22743511079.0,-3.31
Stablecoins,311757405622.0,77968655703.0,-0.63
USD Stablecoin,303814665456.0,77632454353.0,-0.49
Fiat-backed Stablecoin,297549117982.0,77041239109.0,-0.67
Alleged SEC Securities,246741333526.0,7529994636.0,-2.93
