Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216318029293.0,363348220549.0,-9.53
Layer 1 (L1),3142278800138.0,340534411363.0,-9.26
Proof of Work (PoW),2309367225540.0,192124649336.0,-7.79
Proof of Stake (PoS),834528264853.0,155918668853.0,-13.1
World Liberty Financial Portfolio,799687574169.0,494691767228.0,-9.08
Made in USA,479425971355.0,128697648731.0,-14.24
Alleged SEC Securities,332916374726.0,41384657280.0,-12.67
Stablecoins,310781993058.0,387414591784.0,0.23
USD Stablecoin,303083464171.0,393900842600.0,0.22
Fiat-backed Stablecoin,298222731452.0,391595931209.0,0.28
